tls_basic_test,1728,576,0,1632,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1728,480,0,1632,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1728,384,0,1248,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,384,0,1248,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,480,0,1632,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,576,0,1632,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1728,672,576,1536,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,672,576,1536,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2112,864,0,1152,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2208,864,96,1152,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2304,864,0,96,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2400,864,0,96,96,96,0,1.00000000,1.00000000,4294967295
