obj_basic_test_mask_03,0,384,93B00B83,0,5.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_05,576,384,BB21BBF1,0,-1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_06,672,408,3DA03EB4,0,-1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_01,480,432,A7BDFD1B,0,4.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_03,768,480,05EEC919,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_01,864,528,BEF42251,0,3.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_18,960,336,08D8D0A5,0,2.00000000,1.00000000,2164260863,0.00000000,1
obj_basic_test_mask_14,1440,384,11556D80,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_14,1440,384,DDCE6209,0,-1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_13,1440,480,4DC5C855,0,1.00000000,1.00000000,4294901760,0.00000000,1
obj_basic_test_mask_13,1440,480,DA7B3600,0,-1.00000000,1.00000000,4278190335,0.00000000,1
obj_basic_test_mask_05,1248,528,8FF20819,0,-1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_06,1344,552,09DF8008,0,-1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_03,1152,576,FB356C0B,0,6.00000000,1.00000000,4294967295,0.00000000,0
obj_player_spawn,240,368,A5302879,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,336,360,156F4FD3,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,360,360,67187BCB,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,312,360,82F8C5F5,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,2016,552,0221CF8D,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,2040,552,B8481F3D,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,1992,552,AE74C453,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,1440,360,961111CB,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1328,560,2565455E,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1328,544,B3F74EBA,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1328,528,99D60ED8,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1328,512,0AB0723B,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1328,496,B110052F,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1328,480,FBE11C27,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1536,560,D1E16E1E,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1536,544,8127F7F9,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1536,528,31C75BB4,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1536,512,33083BBE,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1536,496,79DEF021,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1536,480,14A03D33,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1440,416,A253DD02,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1440,432,50824965,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1424,416,BF452931,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1424,432,1154C270,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_item_box,1744,752,0E730FC2,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,1056,312,AA836145,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,1080,312,17666F0D,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,1032,312,317978FB,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_03,2112,576,E9104531,0,3.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_01,2304,528,D01668F2,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_spring,2288,560,5A4C8A05,0,-1.00000000,1.00000000,4294967295,0.00000000,1
obj_basic_test_mask_01,2112,672,9DDFA579,0,3.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_18,1728,384,0F818931,0,2.00000000,1.00000000,2164260863,0.00000000,1
obj_basic_test_mask_03,1632,672,6AB1E237,0,1.00000000,2.00000000,4294967295,0.00000000,0
obj_basic_test_mask_03,1728,768,5C1BEDE2,0,2.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_05,2208,864,D8192461,0,-1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_06,2304,888,40A4050F,0,-1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_01,2112,912,C033BAF2,0,4.00000000,1.00000000,4294967295,0.00000000,0
obj_spike,1936,848,B408C931,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_spike,1968,848,B7EE26B4,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_03,1824,864,20BCCE8E,0,3.00000000,1.00000000,4294967295,0.00000000,0
obj_bubble_spawn,2352,896,04809237,0,1.00000000,1.00000000,4294967295,0.00000000,0
