obj_basic_test_mask_06,864,792,35D99601,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_05,960,768,4C82AC2C,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_03,1056,768,1FD69D62,0,2.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_18,1248,768,0A322BE1,0,2.00000000,1.00000000,2164260863,0.00000000,1
obj_basic_test_mask_03,1440,768,A6D0F861,0,6.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_01,1824,720,7D5AF0F9,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_04,1920,672,9F77DFC8,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_18,768,672,FBC322C5,0,2.00000000,1.00000000,2164260863,0.00000000,1
obj_basic_test_waterfall,1392,848,0EFF19A4,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,816,A38CEE19,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,784,9BE78472,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,752,6B6A0857,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,720,9F63EEF3,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,688,6C5985B3,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,656,B319CC43,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,624,4FA54A2A,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,592,7A7476DE,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,560,A8C296CA,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,528,5B894E4E,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,496,52288BDC,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,464,6AB73C35,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,432,066A7BB0,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,400,B9FF197C,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,368,9CB753C6,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,336,BC903BA7,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,304,5E6E554D,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,272,C9349C86,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,240,FE7F1388,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,208,70A7BB8E,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,176,65835C7E,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,144,39F5A202,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,112,B8163404,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,80,6A5386F3,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,48,3AF79197,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_waterfall,1392,16,3A0C5A24,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_13,1536,672,7FECFCDB,0,1.00000000,1.00000000,4294901760,0.00000000,1
obj_basic_test_mask_13,1536,672,053A03C5,0,-1.00000000,1.00000000,4278190335,0.00000000,1
obj_basic_test_mask_14,1536,576,14466A45,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_14,1536,576,6202C587,0,-1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1424,752,22DEF461,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1424,736,B204C5B9,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1424,720,A00717AE,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1424,704,749E2804,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1424,688,1AB113BC,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1424,672,BC26AB45,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1536,608,236C106C,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1632,672,6FFFBAAA,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1632,688,07C41664,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1632,704,19DD708E,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1632,720,03833F93,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1632,736,A0A47EBC,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1632,752,FB5A8AE0,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1520,608,B33EA5ED,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1520,624,21EDA354,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1520,640,F904C6FD,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_sensor_layer,1536,624,D8F1779A,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_sensor_layer,1536,640,90054B78,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_01,384,816,71E97763,0,7.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_05,480,768,E63E60A8,0,-1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_06,576,792,1DB21978,0,-1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_03,0,768,4D952F5C,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_03,96,768,7D98AB6D,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_03,192,768,927BEFB3,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_basic_test_mask_03,288,768,F79FB284,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_player_spawn,240,752,E34F49B8,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,672,800,2485554C,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,696,800,7E313D5B,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,648,800,36C5A8A2,0,1.00000000,1.00000000,4294967295,0.00000000,0
obj_ring,1536,560,478554E8,0,1.00000000,1.00000000,4294967295,0.00000000,1
obj_basic_test_mask_03,2016,672,147F3431,0,1.00000000,1.00000000,4294967295,0.00000000,0
