tls_basic_test,672,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,480,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,384,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,288,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,192,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,768,288,1824,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,768,384,1824,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,768,576,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,864,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,768,384,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,672,576,672,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,576,576,288,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,576,672,288,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,672,672,672,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1632,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1728,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,672,672,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1920,672,672,2400,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2016,672,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,768,576,864,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1920,768,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2016,768,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2016,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1920,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1728,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1632,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,864,384,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,768,576,2976,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,672,768,0,96,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,480,768,96,1152,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,384,768,0,1152,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,288,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,192,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,768,0,96,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
