tls_basic_test,0,576,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,672,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,768,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,864,672,480,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,864,576,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,960,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,1056,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,1152,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,1248,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,1344,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,1440,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,480,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,384,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,288,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,192,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,96,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,0,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,864,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,864,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,864,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,480,384,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,768,672,2400,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1344,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,672,576,672,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,576,384,288,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,576,480,288,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,672,672,672,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1344,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,480,576,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1632,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1728,768,0,1152,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,768,96,1152,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1920,768,96,96,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1632,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1728,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1920,864,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1920,960,672,864,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2016,960,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2304,960,288,1824,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2400,960,384,1824,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2496,960,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2592,960,576,864,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2592,864,384,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,960,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,960,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,960,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,960,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,960,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,672,960,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,960,384,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,864,672,1824,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,672,864,576,1824,96,96,0,1.00000000,1.00000000,4294967295
