tls_basic_test,672,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,480,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,288,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,192,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,768,288,1824,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,768,384,1824,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,768,576,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,864,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,768,384,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,672,576,672,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,576,576,288,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1632,576,672,288,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1632,672,672,672,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1632,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1728,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,768,96,1152,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,480,768,0,1152,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,288,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,192,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,672,768,0,96,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,672,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,480,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,288,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,192,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,960,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,672,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,480,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,288,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,192,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,1056,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,672,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,480,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,288,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,192,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,1152,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,1152,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,672,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,480,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,288,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,192,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,1248,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,1248,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,672,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,480,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,288,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,192,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,1344,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,0,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,96,1344,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,864,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,672,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,576,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,480,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,288,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,192,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,768,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1056,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,1440,576,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,960,1440,480,384,96,96,0,1.00000000,1.00000000,4294967295
